treatment,quadrat_name,species_name,scientificName,coverage,rank
Prescribed Burn,NP8Q4,Asterolinon linum-stellatum,Asterolinon linum-stellatum (L.) Duby,0.1,SPECIES
Prescribed Burn,NP8Q4,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,1,SPECIES
Prescribed Burn,NP8Q4,Helianthemum almeriense,Helianthemum almeriense Pau,7,SPECIES
Prescribed Burn,NP8Q4,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.2,SUBSPECIES
Prescribed Burn,NP8Q4,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,14,SPECIES
Prescribed Burn,NP8Q4,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.1,SPECIES
Prescribed Burn,NP8Q4,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,0.2,SPECIES
Prescribed Burn,NP8Q4,Minuartia hybrida,Minuartia hybrida Vill.,0.1,SPECIES
Prescribed Burn,NP8Q5,Asphodelus albus,Asphodelus albus Mill.,0.7,SPECIES
Prescribed Burn,NP8Q5,Avenula bromoides subsp. pauneroi,Avenula bromoides subsp. pauneroi Romero Zarco,0.35,SUBSPECIES
Prescribed Burn,NP8Q5,Dipcadi serotinum,Dipcadi serotinum (L.) Medik.,0.2,SPECIES
Prescribed Burn,NP8Q5,Helianthemum almeriense,Helianthemum almeriense Pau,7.5,SPECIES
Prescribed Burn,NP8Q5,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",0.5,SPECIES
Prescribed Burn,NP8Q6,Avenula bromoides subsp. pauneroi,Avenula bromoides subsp. pauneroi Romero Zarco,0.3,SUBSPECIES
Prescribed Burn,NP8Q6,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,1,SPECIES
Prescribed Burn,NP8Q6,Galium verticillatum,Galium verticillatum Danthoine ex Lam.,0.5,SPECIES
Prescribed Burn,NP8Q6,Helianthemum almeriense,Helianthemum almeriense Pau,3,SPECIES
Prescribed Burn,NP8Q6,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,1,SPECIES
Prescribed Burn,NP8Q6,Linum suffruticosum,Linum suffruticosum L.,0.8,SPECIES
Prescribed Burn,NP8Q6,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",8,SPECIES
Prescribed Burn,NP8Q6,Poa bulbosa,Poa bulbosa L.,0.3,SPECIES
Prescribed Burn,NP8Q7,Bromus rubens,Bromus rubens L.,0.1,SPECIES
Prescribed Burn,NP8Q7,Crupina,Crupina (Pers.) DC.,0.2,GENUS
Prescribed Burn,NP8Q7,Helianthemum almeriense,Helianthemum almeriense Pau,4,SPECIES
Prescribed Burn,NP8Q7,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,0.1,SPECIES
Prescribed Burn,NP8Q7,Helianthemum salicifolium,Helianthemum salicifolium (L.) Mill.,0.1,SPECIES
Prescribed Burn,NP8Q7,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",17.5,SPECIES
Prescribed Burn,NP8Q7,Polygala rupestris,Polygala rupestris Pourr.,0.2,SPECIES
Prescribed Burn,NP8Q7,Reseda lutea,Reseda lutea L.,0.3,SPECIES
Prescribed Burn,NP8Q8,Asterolinon linum-stellatum,Asterolinon linum-stellatum (L.) Duby,0.1,SPECIES
Prescribed Burn,NP8Q8,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.5,SPECIES
Prescribed Burn,NP8Q8,Carlina,Carlina L.,0.1,GENUS
Prescribed Burn,NP8Q8,Eryngium campestre,Eryngium campestre L.,0.5,SPECIES
Prescribed Burn,NP8Q8,Filago fuscescens,Filago fuscescens Pomel,0.2,SPECIES
Prescribed Burn,NP8Q8,Helianthemum almeriense,Helianthemum almeriense Pau,5,SPECIES
Prescribed Burn,NP8Q8,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.4,SPECIES
Prescribed Burn,NP8Q8,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",52,SPECIES
Prescribed Burn,NP8Q8,Ononis pusilla,Ononis pusilla L.,0.1,SPECIES
Prescribed Burn,NP8Q8,Petrorhagia nanteuilii,Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood,0.1,SPECIES
Prescribed Burn,NP8Q8,Plantago albicans,Plantago albicans L.,6,SPECIES
Prescribed Burn,NP8Q8,Trigonella polyceratia,Trigonella polyceratia L.,0.1,SPECIES
Prescribed Burn,NP9Q1,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,1,SPECIES
Prescribed Burn,NP9Q1,Eryngium campestre,Eryngium campestre L.,0.1,SPECIES
Prescribed Burn,NP9Q1,Helianthemum almeriense,Helianthemum almeriense Pau,4.5,SPECIES
Prescribed Burn,NP9Q1,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.2,SPECIES
Prescribed Burn,NP9Q1,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",38,SPECIES
Prescribed Burn,NP9Q1,Scorzonera angustifolia,Scorzonera angustifolia L.,0.1,SPECIES
Prescribed Burn,NP9Q2,Dactylis glomerata,Dactylis glomerata L.,0.5,SPECIES
Prescribed Burn,NP9Q2,Genista scorpius,Genista scorpius (L.) DC.,7,SPECIES
Prescribed Burn,NP9Q2,Helianthemum almeriense,Helianthemum almeriense Pau,9,SPECIES
Prescribed Burn,NP9Q2,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.7,SPECIES
Prescribed Burn,NP9Q2,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",20,SPECIES
Prescribed Burn,NP9Q3,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,5,SPECIES
Prescribed Burn,NP9Q3,Carex hallerana,Carex halleriana Asso,2.5,SPECIES
Prescribed Burn,NP9Q3,Genista scorpius,Genista scorpius (L.) DC.,16,SPECIES
Prescribed Burn,NP9Q3,Helianthemum almeriense,Helianthemum almeriense Pau,3,SPECIES
Prescribed Burn,NP9Q3,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,3,SPECIES
Prescribed Burn,NP9Q3,Linum suffruticosum,Linum suffruticosum L.,3.5,SPECIES
Prescribed Burn,NP9Q3,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",4.5,SPECIES
Prescribed Burn,NP9Q4,Anthyllis vulneraria,Anthyllis vulneraria L.,0.4,SPECIES
Prescribed Burn,NP9Q4,Asperula hirsuta,Asperula hirsuta Desf.,0.2,SPECIES
Prescribed Burn,NP9Q4,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,2.3,SPECIES
Prescribed Burn,NP9Q4,Carex hallerana,Carex halleriana Asso,0.4,SPECIES
Prescribed Burn,NP9Q4,Genista scorpius,Genista scorpius (L.) DC.,1.8,SPECIES
Prescribed Burn,NP9Q4,Helianthemum almeriense,Helianthemum almeriense Pau,6.5,SPECIES
Prescribed Burn,NP9Q4,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.1,SUBSPECIES
Prescribed Burn,NP9Q4,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,1.6,SPECIES
Prescribed Burn,NP9Q4,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.1,SPECIES
Prescribed Burn,NP9Q4,Linum suffruticosum,Linum suffruticosum L.,0.6,SPECIES
Prescribed Burn,NP9Q4,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",2.2,SPECIES
Prescribed Burn,NP9Q4,Picris hispanica,Picris hispanica (Willd.) P.D.Sell,0.1,SPECIES
Prescribed Burn,NP9Q5,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,1,SPECIES
Prescribed Burn,NP9Q5,Carex hallerana,Carex halleriana Asso,0.2,SPECIES
Prescribed Burn,NP9Q5,Genista scorpius,Genista scorpius (L.) DC.,9,SPECIES
Prescribed Burn,NP9Q5,Helianthemum almeriense,Helianthemum almeriense Pau,6,SPECIES
Prescribed Burn,NP9Q5,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.2,SUBSPECIES
Prescribed Burn,NP9Q5,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,2,SPECIES
Prescribed Burn,NP9Q5,Linum suffruticosum,Linum suffruticosum L.,1.5,SPECIES
Prescribed Burn,NP9Q5,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",7,SPECIES
Prescribed Burn,NP9Q5,Salvia lavandulifolia subsp. vellerea,Salvia lavandulifolia subsp. vellerea (Cuatrec.) Rivas Goday & Rivas Mart.,1,SUBSPECIES
Prescribed Burn,NP9Q5,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.1,SUBSPECIES
Prescribed Burn,NP9Q5,Thymelaea,Thymelaea Mill.,0.4,GENUS
Prescribed Burn,NP9Q6,Genista scorpius,Genista scorpius (L.) DC.,1.5,SPECIES
Prescribed Burn,NP9Q6,Helianthemum almeriense,Helianthemum almeriense Pau,2.5,SPECIES
Prescribed Burn,NP9Q6,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.2,SUBSPECIES
Prescribed Burn,NP9Q6,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,2,SPECIES
Prescribed Burn,NP9Q6,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.4,SPECIES
Prescribed Burn,NP9Q6,Linum suffruticosum,Linum suffruticosum L.,0.2,SPECIES
Prescribed Burn,NP9Q6,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",20,SPECIES
Prescribed Burn,NP9Q7,Arabidopsis thaliana,Arabidopsis thaliana (L.) Heynh.,0.1,SPECIES
Prescribed Burn,NP9Q7,Asterolinon linum-stellatum,Asterolinon linum-stellatum (L.) Duby,0.1,SPECIES
Prescribed Burn,NP9Q7,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,1.7,SPECIES
Prescribed Burn,NP9Q7,Carex hallerana,Carex halleriana Asso,16,SPECIES
Prescribed Burn,NP9Q7,Genista scorpius,Genista scorpius (L.) DC.,1,SPECIES
Prescribed Burn,NP9Q7,Helianthemum almeriense,Helianthemum almeriense Pau,11,SPECIES
Prescribed Burn,NP9Q7,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,5,SPECIES
Prescribed Burn,NP9Q7,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,4,SPECIES
Prescribed Burn,NP9Q7,Hornungia petraea,Hornungia petraea (L.) Rchb.,0.1,SPECIES
Prescribed Burn,NP9Q7,Linum strictum,Linum strictum L.,0.1,SPECIES
Prescribed Burn,NP9Q7,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",7,SPECIES
Prescribed Burn,NP9Q7,Medicago minima,Medicago minima (L.) Bartal.,0.1,SPECIES
Prescribed Burn,NP9Q7,Scorzonera angustifolia,Scorzonera angustifolia L.,2,SPECIES
Prescribed Burn,NP9Q8,Arabidopsis thaliana,Arabidopsis thaliana (L.) Heynh.,0.1,SPECIES
Prescribed Burn,NP9Q8,Asphodelus albus,Asphodelus albus Mill.,3,SPECIES
Prescribed Burn,NP9Q8,Asterolinon linum-stellatum,Asterolinon linum-stellatum (L.) Duby,0.1,SPECIES
Prescribed Burn,NP9Q8,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.3,SPECIES
Prescribed Burn,NP9Q8,Helianthemum almeriense,Helianthemum almeriense Pau,11,SPECIES
Prescribed Burn,NP9Q8,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,3,SPECIES
Prescribed Burn,NP9Q8,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.4,SPECIES
Prescribed Burn,NP9Q8,Hornungia petraea,Hornungia petraea (L.) Rchb.,0.1,SPECIES
Prescribed Burn,NP9Q8,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,0.3,SPECIES
Prescribed Burn,NP9Q8,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",3,SPECIES
Prescribed Burn,NP9Q8,Minuartia hybrida,Minuartia hybrida Vill.,0.1,SPECIES
